Ano;Numeracion;Ciudad;Area;Nestudios;Formacion;Especialización;Maestría;Doctorado;Posgrado;Experiencia;Lenguajes;DatosAlma;HerraContables;HerraVisualizacion;HerraOfimaticas;OtrosConocimientos;Sintervalo;Idiomas;Salario;Vacantes;Sector_vacante
2024;1;Bogota;Docencia;3;Posgrado;1;1;0;1;3;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Educativo
2024;2;Bogota;Economía y desarrollo económico;2;Universitaria;1;0;0;1;4;0;0;0;0;0;1;3.5 a 4 millones;Otro;2;1;Servicios
2024;3;Bogota;Consultoría;2;Universitaria;0;0;0;0;4;0;0;0;0;1;1;Salario a convenir;B;0;1;Servicios
2024;4;Bogota;Investigación;2;Universitaria;0;0;0;0;2;0;0;0;1;0;1;3 a 3.5 millones;Otro;2;1;Construccion
2024;5;Bogota;;3;Especialización;1;0;0;1;4;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Servicios
2024;6;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;3 a 3.5 millones;Otro;2;1;Agropecuario
2024;7;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;4 a 4.5 millones;Otro;2;2;Servicios
2024;8;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;1;0;0;1;0;4.5 a 5.5 millones;Otro;2;1;Asegurador
2024;9;Bogota;Docencia;3;Especialización;1;0;0;1;1;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Educativo
2024;10;Bogota;Operaciones y procesos;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2.5 a 3 millones;Otro;1;1;Editorial e impresión
2024;11;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2024;12;Bogota;Salud;2;Universitaria;0;0;0;0;2;0;0;0;1;0;0;2.5 a 3 millones;Otro;1;1;Otros
2024;13;Bogota;Salud;2;Universitaria;0;0;0;0;4;0;0;0;1;0;0;3 a 3.5 millones;Otro;2;1;Otros
2024;14;Bogota;Proyectos;2;Universitaria;0;0;0;0;4;0;0;0;0;1;0;Salario a convenir;Otro;0;1;Consultorías
2024;15;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;0;2.5 a 3 millones;Otro;1;1;Servicios
2024;16;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;1;0;0;1;3.5 a 4 millones;Otro;2;1;Educativo
2024;17;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Servicios
2024;18;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;Menos de 1 millon;Otro;1;2;Otros
2024;19;Bogota;Administrativa y financiera;3;Especialización;1;0;0;1;7;0;0;0;0;1;0;Salario a convenir;B;0;1;Servicios
2024;20;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;3 a 3.5 millones;Otro;2;1;Transporte
2024;21;Bogota;Administrativa y financiera;1;Técnica;0;0;0;0;1;0;1;0;0;1;1;2 a 2.5millones;Otro;1;1;Salud
2024;22;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;6;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2024;23;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4 a 4.5 millones;Otro;2;1;Salud
2024;24;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Salud
2024;25;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;4;0;0;1;0;1;1;6 a 8 millones;Otro;2;1;Energético
2024;26;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;C;0;1;Servicios
2024;28;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;Salario a convenir;C;0;1;Organizaciones No Gubernamentales
